felixdata 11.5 11.5, 16.5, 19.5, 10.5, 27.5, 20.5, 17.6, 26.5
felixdata 10.5 10.5, 16.6, 19.5, 10.5, 27.5, 19.5, 17.4, 25.5
felixdata 10.6 10.6, 17.5, 19.5, 11.5, 27.5, 19.5, 17.5, 25.5
felixdata 10.5 10.5, 17.5, 20.5, 10.5, 28.5, 19.5, 17.5, 25.5
felixdata 10.5 10.5, 16.5, 19.5, 10.5, 27.5, 18.6, 16.5, 25.5
felixdata 10.5 10.5, 16.5, 19.5, 10.5, 26.6, 18.6, 17.5, 24.5
felixdata 10.5 10.5, 16.5, 19.5, 10.5, 27.6, 19.5, 17.5, 25.5
felixdata 10.6 10.6, 16.5, 19.6, 10.5, 27.5, 19.5, 17.6, 25.5
felixdata 11.5 11.5, 16.5, 19.6, 10.5, 27.5, 19.5, 17.6, 25.5
felixdata 11.5 11.5, 16.5, 19.5, 10.5, 27.5, 19.5, 18.5, 24.5
felixdata 10.5 10.5, 17.5, 19.5, 10.5, 28.5, 20.5, 17.5, 26.5
felixdata 11.5 11.5, 16.6, 20.5, 10.5, 28.5, 19.5, 17.5, 25.5
