felixdata 10.5 10.5, 18.5, 19.5, 11.5, 26.6, 20.5, 17.5, 26.5
felixdata 10.5 10.5, 17.5, 19.5, 11.5, 26.5, 20.5, 17.5, 25.5
felixdata 10.5 10.5, 17.5, 19.5, 11.5, 26.5, 20.5, 17.5, 25.5
felixdata 10.5 10.5, 17.5, 19.5, 11.5, 26.6, 20.5, 17.5, 26.5
felixdata 11.5 11.5, 17.5, 19.5, 11.5, 27.5, 20.5, 17.5, 26.5
felixdata 11.5 11.5, 17.5, 19.5, 11.5, 27.5, 20.5, 17.5, 26.5
felixdata 11.5 11.5, 17.5, 19.6, 11.5, 27.5, 20.5, 18.5, 25.5
felixdata 10.5 10.5, 17.4, 19.5, 10.5, 27.5, 20.5, 17.5, 25.5
felixdata 10.5 10.5, 17.5, 19.5, 11.4, 27.5, 19.5, 17.5, 25.5
felixdata 10.5 10.5, 16.5, 19.5, 10.5, 27.5, 19.5, 17.5, 25.6
