felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.6, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 11.5, 28.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 27.5
